snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,munster,Connect Munster,munsterpdin,122,https://connectmunster.org,Munster,IN,41.56247,-87.50393,https://munsterpdin.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69406e31e2733500127a7543/9c325037a3aa31caec94cefb1b7a170a,ok,2026-09-15T23:20:49Z,200,,https://api.fususone.com/api/public/organizations/munsterpdin/stats/,,1,109,274,98,0,150,98
2026-09-15T23:17:26Z,rialto,Connect Rialto,rialtopd,123,https://connectrialto.org,Rialto,CA,34.1000062,-117.3750644,https://rialtopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f404faaa2fa0012a69164/cb764aacd38025662200c2df0fc7dc52/background.jpg,ok,2026-09-15T23:21:39Z,200,,https://api.fususone.com/api/public/organizations/rialtopd/stats/,,1,349,3610,699,2911,500,685
2026-09-15T23:17:26Z,hanover-park,Connect Hanover Park,hanoverparkpdil,124,https://connecthanoverpark.org,Hanover Park,IL,41.98814,-88.14554,https://hanoverparkpdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a2857b983f5090012a5937c/e2f65700b965ac898e166f62d9daea28,ok,2026-09-15T23:19:38Z,200,,https://api.fususone.com/api/public/organizations/hanoverparkpdil/stats/,,1,0,70,70,0,225,66
2026-09-15T23:17:26Z,saint-cloud,Saint Cloud Connect and Protect,stcloudpdmn,125,https://stcloudconnectandprotect.org,Saint Cloud,MN,45.55932,-94.16652,https://stcloudpdmn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69eb7317a78d6a0012db2247/b33ab5b0eb9764f931849ff61af627bf,ok,2026-09-15T23:22:20Z,200,,https://api.fususone.com/api/public/organizations/stcloudpdmn/stats/,,1,0,27,27,0,350,19
2026-09-15T23:17:26Z,dekalb-county,Connect DeKalb County,dekalbcountyga,126,https://connectdekalbcounty.org,DeKalb County,GA,33.8408483,-84.2456125,https://dekalbcountyga.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63b5cd2d690ccc0012eefe5b/378e7ac23a858b445f71ce4e0e7d5299,ok,2026-09-15T23:19:01Z,200,,https://api.fususone.com/api/public/organizations/dekalbcountyga/stats/,,1,3513,9123,901,44,1500,751
2026-09-15T23:17:26Z,manhattan-beach,Connect Manhattan Beach,manhattanbeach,127,https://connectmanhattanbeach.org,Manhattan Beach,CA,33.8872637,-118.4094153,https://manhattanbeach.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/663a64f112915f0012e9f98c/74cce8a3c55eb3d1cd477ab1f4c211e3/background.jpg,ok,2026-09-15T23:20:26Z,200,,https://api.fususone.com/api/public/organizations/manhattanbeach/stats/,,1,7,2881,167,2714,10000,164
2026-09-15T23:17:26Z,hampton,Connect Hampton,hamptonpdva,128,https://connecthampton.org,Hampton,VA,37.02888,-76.34321,https://hamptonpdva.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/682f2ccfe2153b00122277ce/17fc6e51a336f20ee0c4e63ea8b3dbc5?width=800&height=800,ok,2026-09-15T23:19:37Z,200,,https://api.fususone.com/api/public/organizations/hamptonpdva/stats/,,1,2,162,161,1,1,153
2026-09-15T23:17:26Z,federal-way,Connect Federal Way,federalwaypdwa,129,https://connectfederalway.org,Federal Way,WA,47.30409,-122.32666,https://federalwaypdwa.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6973b2e9a10bd50012e33601/cebb63109b6068cf94aed22f665c0a50,ok,2026-09-15T23:19:20Z,200,,https://api.fususone.com/api/public/organizations/federalwaypdwa/stats/,,1,0,247,247,0,0,242
2026-09-15T23:17:26Z,boca-raton,Connect BRPD,bocaratonpdfl,130,https://connectbrpd.org,Boca Raton,FL,26.35219,-80.08903,https://bocaratonpdfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6893541c38df6c001268b385/6ddff855733a75f8aba7bf9785df9abb?width=1600&height=650,ok,2026-09-15T23:17:59Z,200,,https://api.fususone.com/api/public/organizations/bocaratonpdfl/stats/,,1,5,911,677,8,0,654
2026-09-15T23:17:26Z,north-charles,Connect North Charleston,northcharlestonpd,131,https://connectncpd.org,North Charleston,SC,32.8767327,-80.01245999999999,https://northcharlestonpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/633331bea017c700132f2d46/bc4264b4feac81050191793073a8f475?width=1600&height=800,ok,2026-09-15T23:20:58Z,200,,https://api.fususone.com/api/public/organizations/northcharlestonpd/stats/,,1,1365,570,291,71,10000,283
2026-09-15T23:17:26Z,pomona,Pomona Safe Communities,pomonapd,132,https://pomonasafecommunities.org,Pomona,CA,34.0544968,-117.7539275,https://pomonapd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66588c11334f4b001246e512/f1f52b654e125f793815736f77bbbf7c/background.jpg,ok,2026-09-15T23:21:29Z,200,,https://api.fususone.com/api/public/organizations/pomonapd/stats/,,1,264,187,179,8,10000,168
2026-09-15T23:17:26Z,mooresville,Connect Mooresville,mooresvillepd,133,https://connectmooresville.org,Mooresville,NC,35.578529,-80.8398101,https://mooresvillepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f44ee81c8a410012109fe6/a2221eda0bb275e2bad8d0fbf4317c87/background.jpg,ok,2026-09-15T23:20:47Z,200,,https://api.fususone.com/api/public/organizations/mooresvillepd/stats/,,1,0,267,267,0,1500,267
2026-09-15T23:17:26Z,warner-robins,Connect Warner Robins,warnerrobinspd,134,https://connectwarnerrobins.org,Warner Robins,GA,32.6199052,-83.6004655,https://warnerrobinspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66704610f05fa50012d96e7f/8ac48dce6d5f751040f96e75cfa2defb/background.jpg,ok,2026-09-15T23:22:39Z,200,,https://api.fususone.com/api/public/organizations/warnerrobinspd/stats/,,1,218,9230,139,0,500,139
2026-09-15T23:17:26Z,west-palm-be,CityWatch Connect,wpb,135,https://citywatchconnect.com,West Palm Beach,FL,26.714148,-80.0574271,https://wpb.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62dff7cb230fa800126782bc/5157f74cffe571b34fc84df9536ae313,ok,2026-09-15T23:22:51Z,200,,https://api.fususone.com/api/public/organizations/wpb/stats/,,1,1815,958,460,245,1000,434
2026-09-15T23:17:26Z,artesia,Connect Artesia,artesianmpd,136,https://connectartesia.org,Artesia,MN,32.84414,-104.43968,https://artesianmpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c15c9b19bbbb0012bee71f/cf193d95fec2757d7d9ecabbcde5498d,ok,2026-09-15T23:17:43Z,200,,https://api.fususone.com/api/public/organizations/artesianmpd/stats/,,1,57,209,209,0,0,207
2026-09-15T23:17:26Z,greeley,Connect Greeley,greeleypd,137,https://connectgreeley.org,Greeley,CO,40.4235618,-104.7272573,https://greeleypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6733796c0dff3100121af687/421ec676bcdeb31cdf7ab13f34f57696/background.jpg,ok,2026-09-15T23:19:30Z,200,,https://api.fususone.com/api/public/organizations/greeleypd/stats/,,1,247,2415,245,2170,1500,229
2026-09-15T23:17:26Z,lawrence,Connect Lawrence,lawrencepdks,138,https://connectlawrence.org,Lawrence,KS,38.97678,-95.31073,https://lawrencepdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/684c31834b5858001120ba60/36dbb95f6de211613cc517f8d8ac8dc9?width=1500&height=600,ok,2026-09-15T23:20:13Z,200,,https://api.fususone.com/api/public/organizations/lawrencepdks/stats/,,1,132,467,467,0,500,467
2026-09-15T23:17:26Z,douglas-co,Safer Douglas County,douglascountysonv,139,https://saferdouglascounty.org,Douglas County,NV,38.95596,-119.76532,https://douglascountysonv.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a0483b706ccbc00119dc964/2526ab3b330537a477dfcafb84b18d6b,ok,2026-09-15T23:19:05Z,200,,https://api.fususone.com/api/public/organizations/douglascountysonv/stats/,,1,0,50,50,0,100,50
2026-09-15T23:17:26Z,seat-plsnt,Connect Seat Pleasant,seatpleasantmd,140,https://connectseatpleasant.org,Seat Pleasant,MD,38.8934945,-76.903738,https://seatpleasantmd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f5a69fcc307a00122bafc3/c34f17bd107189281542719eb3f76503/background.jpg,ok,2026-09-15T23:22:04Z,200,,https://api.fususone.com/api/public/organizations/seatpleasantmd/stats/,,1,0,1526,104,534,500,102
2026-09-15T23:17:26Z,farmington,Connect Farmington,farmingtonpd,141,https://connectfarmington.org,Farmington ,NM,36.7385759,-108.2162465,https://farmingtonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d09fac01882c001289bb59/6ec5cdbb0ecd90bd4c11338111bd2537/background.jpg,ok,2026-09-15T23:19:18Z,200,,https://api.fususone.com/api/public/organizations/farmingtonpd/stats/,,2,55,545,545,0,1500,529
2026-09-15T23:17:26Z,miami-dade,Connect Miami-Dade,miamidadepd,142,https://connectmiamidade.org,Miami-Dade,FL,25.7983536,-80.34402419999999,https://miamidadepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/664794ab861edf0012479771/23f479f99036c9eecc87de90343a0144/background.jpg,ok,2026-09-15T23:20:36Z,200,,https://api.fususone.com/api/public/organizations/miamidadepd/stats/,,1,1249,1799,767,299,5000,694
2026-09-15T23:17:26Z,dearborn,Connect Dearborn,dearbornpdmi,143,https://connectdearborn.org,Dearborn,MI,42.31342,-83.20012,https://dearbornpdmi.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/682dc936d94c5f001262c906/eab1362b073ba7e1e4fc39487516bf06,ok,2026-09-15T23:19:00Z,200,,https://api.fususone.com/api/public/organizations/dearbornpdmi/stats/,,1,686,674,513,4,1500,499
2026-09-15T23:17:26Z,crestview,Connect Crestview,crestviewpdfl,144,https://keepcrestviewsafe.org,Crestview,FL,30.77384,-86.56225,https://crestviewpdfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a6103ed06e0c80012265d97/53d27679e934994059c2b363525648d6,ok,2026-09-15T23:18:51Z,200,,https://api.fususone.com/api/public/organizations/crestviewpdfl/stats/,,1,0,52,52,0,0,20
2026-09-15T23:17:26Z,montgomery-county,MoCoConnect,mcpdmd,145,https://mococonnect.org,Montgomery County,MD,39.1131974,-77.2367433,https://mcpdmd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6697c816ea80a90012a0e193/423123f7c24c1e96d03336ec39ddfbf4/background.jpg,ok,2026-09-15T23:20:29Z,200,,https://api.fususone.com/api/public/organizations/mcpdmd/stats/,,1,2252,1999,1200,595,10000,1150
2026-09-15T23:17:26Z,springfield-mo,Springfield Safe,springfieldpdmo,146,https://springfieldsafe.org,Springfield,MO,37.21609,-93.2902,https://springfieldpdmo.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68b085ce2854b80012c23531/b118e01bf638f68c0b8e01121adfcec5,ok,2026-09-15T23:22:16Z,200,,https://api.fususone.com/api/public/organizations/springfieldpdmo/stats/,,1,14,313,162,151,0,153
2026-09-15T23:17:26Z,petersburg,Connect Petersburg,petersburgpd,147,https://connectpetersburg.org,Petersburg,VA,37.2310371,-77.4024194,https://petersburgpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f3bfe64328f0013dbc90e/6a42a55cb0ed424965e568d1d6bf7dea/background.jpg,ok,2026-09-15T23:21:24Z,200,,https://api.fususone.com/api/public/organizations/petersburgpd/stats/,,1,358,1711,298,1413,1500,273
2026-09-15T23:17:26Z,sacramento-co,Connect Sacramento County,sacramentocoso,148,https://connectsacramentocounty.org,Sacramento County,CA,38.64683,-121.35943,https://sacramentocoso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669a70720a8f7600136d5145/efacbeea72e2bc38639305fbc9482976/background.jpg,ok,2026-09-15T23:21:49Z,200,,https://api.fususone.com/api/public/organizations/sacramentocoso/stats/,,1,345,414,187,227,5000,186
2026-09-15T23:17:26Z,winter-park,Connect Winter Park,winterpark,149,https://connectwinterpark.org,Winter Park,FL,28.6006762,-81.3545535,https://winterpark.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6679cc5a068cc40012a0cd77/bb84d18d3147a3be00165d61b11d5f03/background.jpg,ok,2026-09-15T23:22:50Z,200,,https://api.fususone.com/api/public/organizations/winterpark/stats/,,1,294,1544,1081,0,1500,1073
2026-09-15T23:17:26Z,west-sac,West Sacramento Safe and Secure,westsacramento,150,https://westsacsafeandsecure.org,West Sacramento,CA,38.58628179999999,-121.5275412,https://westsacramento.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/670013068ca49f0012aa1b93/1d46755ee9bc5fdfa42d4e4cc6f806c9/background.jpg,ok,2026-09-15T23:22:43Z,200,,https://api.fususone.com/api/public/organizations/westsacramento/stats/,,1,831,514,339,89,500,328
2026-09-15T23:17:26Z,greenville-co,Connect Greenville County,greenvillecsosc,151,https://connectgreenvillecounty.org,Greenville County,SC,34.8533,82.38742,https://greenvillecsosc.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68d151d758cdd900122c4a6f/b694d65e1c002bd2a5a65bea2a014bf7,ok,2026-09-15T23:19:32Z,200,,https://api.fususone.com/api/public/organizations/greenvillecsosc/stats/,,1,203,281,232,49,3000,232
2026-09-15T23:17:26Z,seagoville,Seagoville Connect and Protect,seagovillepdtx,152,https://seagovilleconnectandprotect.org,Seagoville,TX,32.67012,-96.55457,https://seagovillepdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69f4b507c0d2000012b1075a/08e80564bc6addb109e567a5984c9090,ok,2026-09-15T23:22:03Z,200,,https://api.fususone.com/api/public/organizations/seagovillepdtx/stats/,,1,22,49,49,0,225,49
2026-09-15T23:17:26Z,manheim-town,Connect Manheim Township,manheimtwp,153,https://connectmtpd.org,Manheim Township,PA,40.07675,-76.29835,https://manheimtwp.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69de5e41025d0f001282307d/bfd4a6733007f01373d155ad5e7c40d9?width=560&height=280&anchor=bottom,ok,2026-09-15T23:20:27Z,200,,https://api.fususone.com/api/public/organizations/manheimtwp/stats/,,1,0,30,30,0,0,27
2026-09-15T23:17:26Z,meridian-ms,Connect Meridian,meridianpdms,154,https://connectmeridian.org,Meridian,MS,32.36399,-88.7026,https://meridianpdms.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c5658896ffe600128aaadf/cb4c399d30adcbecbd675d2ef591151f,ok,2026-09-15T23:20:34Z,200,,https://api.fususone.com/api/public/organizations/meridianpdms/stats/,,1,0,303,303,0,10000,303
2026-09-15T23:17:26Z,clermont,Connect Clermont,clermontpd,155,https://keepclermontsafe.org,Clermont,FL,28.512831,-81.7247725,https://clermontpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d0b41daad95000122b2bf2/70d2f4673d5a154a0b1adbd55dad244d/background.jpg,ok,2026-09-15T23:18:40Z,200,,https://api.fususone.com/api/public/organizations/clermontpd/stats/,,1,74,664,69,595,150,63
2026-09-15T23:17:26Z,omaha,Connect Omaha,cityofomaha,156,https://cityofomahaconnect.org,Omaha,NE,41.2551536,-95.9351011,https://cityofomaha.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67f31da62bf9de0012bd6887/8ac2a6642d27815409642e4f91fbc950,ok,2026-09-15T23:18:31Z,200,,https://api.fususone.com/api/public/organizations/cityofomaha/stats/,,1,1257,1559,760,698,1500,685
2026-09-15T23:17:26Z,novato,Connect Novato,novatopdca,157,https://connect.novato.gov,Novato,CA,38.10672,-122.56945,https://novatopdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69ea6bb6628aaf0012653b72/d62c6a866d9abf3afb1c5ecbd093352d?width=1600&height=600,ok,2026-09-15T23:21:01Z,200,,https://api.fususone.com/api/public/organizations/novatopdca/stats/,,1,667,42,42,0,0,42
2026-09-15T23:17:26Z,fairfax-co,Connect Fairfax County,fairfaxcopd,158,https://connectfairfaxcounty.org,Fairfax County,VA,38.8540458,-77.3564846,https://fairfaxcopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/674fe84619669a00115bba8c/fecb5099c6a634ecd23ce023d5b5f608?width=1600&height=800,ok,2026-09-15T23:19:17Z,200,,https://api.fususone.com/api/public/organizations/fairfaxcopd/stats/,,1,3526,2188,724,1425,1500,623
2026-09-15T23:17:26Z,orland-park,Connect Orland Park,orlandparkpd,159,https://connectorlandpark.org,Orland Park,IL,41.6153493,-87.8573335,https://orlandparkpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fd5de9a011f30012d2edff/9b9e3c0bbfebd26c124a712b7ed5f42c/background.jpg,ok,2026-09-15T23:21:14Z,200,,https://api.fususone.com/api/public/organizations/orlandparkpd/stats/,,1,425,1269,423,846,10000,380
2026-09-15T23:17:26Z,plano,Keep Plano Safe,planotx,160,https://keepplanosafe.org,Plano,TX,33.0183744,-96.7026729,https://planotx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/672e76d2cc460900125159a1/67eecf27c8970353b6fdf90bb3c72260/background.jpg,ok,2026-09-15T23:21:27Z,200,,https://api.fususone.com/api/public/organizations/planotx/stats/,,1,18,324,324,0,500,316
2026-09-15T23:17:26Z,lagrange,Connect Lagrange,lagrangepd,161,https://connectlagrangepd.org,Lagrange,GA,33.04116,-85.03029,https://lagrangepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69f3b8f790f68f0012394edf/9f9b113a04ccda495087462c8e3a3cad,ok,2026-09-15T23:20:07Z,200,,https://api.fususone.com/api/public/organizations/lagrangepd/stats/,,1,37,58,58,0,150,52
2026-09-15T23:17:26Z,bernalillo,Connect Bernalillo County,bernalillo,162,https://connectbernalillocounty.org,Bernalillo County,NM,35.0888909,-106.6514194,https://bernalillo.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66450dc0c407f20012153e3a/d47d7b834363e8920950fe3b064e1801/background.jpg,ok,2026-09-15T23:17:54Z,200,,https://api.fususone.com/api/public/organizations/bernalillo/stats/,,1,216,453,373,80,500,293
2026-09-15T23:17:26Z,starkville,Connect Starkville,cityofstarkville,163,https://connectstarkville.org,Starkville,MS,33.4630855,-88.81586659999999,https://cityofstarkville.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62c5f69834f02f0012d99c8e/fc2e8ea1b61b38cf2620c48dfc8162ea,ok,2026-09-15T23:18:35Z,200,,https://api.fususone.com/api/public/organizations/cityofstarkville/stats/,,1,879,851,574,277,500,563
2026-09-15T23:17:26Z,walton-beach,Connect Fort Walton Beach,fortwaltonbeachpd,164,https://connectfortwaltonbeach.org,Fort Walton Beach,FL,30.4133386,-86.6108816,https://fortwaltonbeachpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66edc32010ad760012bd5b3e/8b1a1e7274b39a0d156b09a817d15c6c/background.jpg?width=1600&height=600,ok,2026-09-15T23:19:26Z,200,,https://api.fususone.com/api/public/organizations/fortwaltonbeachpd/stats/,,1,6,261,222,9,300,226
2026-09-15T23:17:26Z,bartow,Connect Bartow,bartowfl,165,https://connectbartowfl.org,Bartow,FL,27.89876,-81.8429,https://bartowfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69ea3bd291e05b00126185a6/0fa5a5a8b68d318cdb6b57f0bb09cabb?width=1400&height=600,ok,2026-09-15T23:17:48Z,200,,https://api.fususone.com/api/public/organizations/bartowfl/stats/,,1,0,34,34,0,0,32
2026-09-15T23:17:26Z,bedford,Connect Bedford Park,bedfordparkpd,166,https://connectbedfordpark.org,Bedford Park,IL,41.7699311,-87.8181784,https://bedfordparkpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66a12d0e0572cd001230322e/de8f1cd7ef19471b1669da097125c336/background.jpg,ok,2026-09-15T23:17:51Z,200,,https://api.fususone.com/api/public/organizations/bedfordparkpd/stats/,,1,126,282,217,3,500,200
2026-09-15T23:17:26Z,st-paul,Connect Saint Paul,stpaulpdmn,167,https://connectstpaul.org,Saint Paul,MN,44.95621,-93.08723,https://stpaulpdmn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c56154546d1e00132f3191/352e0968db8f2ffd092b9712a5723b38,ok,2026-09-15T23:22:24Z,200,,https://api.fususone.com/api/public/organizations/stpaulpdmn/stats/,,1,24,1247,341,445,0,332
2026-09-15T23:17:26Z,richland,Connect Richland,richlandpdwa,168,https://connectrichland.org,Richland,WA,46.2785,-119.2747,https://richlandpdwa.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a15eb06ca61120012014ea2/34ec95592ef0712517505f6e21bc0a0e,ok,2026-09-15T23:21:40Z,200,,https://api.fususone.com/api/public/organizations/richlandpdwa/stats/,,1,40,185,185,0,0,159
2026-09-15T23:17:26Z,baltimore-co,Connect Baltimore County,baltimorecountypd,169,https://camsharebaltimorecounty.org,Baltimore County,MD,39.40052,-76.58895,https://baltimorecountypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/686fc8bdb6dac200125358a0/e2384254a794671d0c5f2bdc85989944,ok,2026-09-15T23:17:47Z,200,,https://api.fususone.com/api/public/organizations/baltimorecountypd/stats/,,1,4,592,531,61,5000,500
2026-09-15T23:17:26Z,winston-salem,Connect Winston-Salem,cityofws,170,https://connectwinstonsalem.org,the City of Winston-Salem,NC,36.1041318,-80.248469,https://cityofws.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62bc821b321b77001930d1c5/e3ddc774e1b0f40053f0c473706f92c3,ok,2026-09-15T23:18:36Z,200,,https://api.fususone.com/api/public/organizations/cityofws/stats/,,1,1678,3276,1740,362,2000,1724
2026-09-15T23:17:26Z,prairie-village,Connect Prairie Village,prairievillagepdks,171,https://connectprairievillage.org,Prairie Village,KS,38.98873,-94.63226,https://prairievillagepdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/682c82b0a943b300128aa0bd/03d9e7d435efa954722fe75008fc662b,ok,2026-09-15T23:21:32Z,200,,https://api.fususone.com/api/public/organizations/prairievillagepdks/stats/,,1,116,1488,327,320,1500,312
2026-09-15T23:17:26Z,biloxi,Connect Biloxi,biloxi,172,https://connectbiloxi.org,Biloxi,MS,30.3976027,-88.9012029,https://biloxi.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/662290ff1fee3a0012c0c968/e4b9c6f6e88b505da21a8cbb7018a9e3/background.jpg,ok,2026-09-15T23:17:56Z,200,,https://api.fususone.com/api/public/organizations/biloxi/stats/,,1,157,846,423,373,1000,416
2026-09-15T23:17:26Z,fort-bend,Connect Fort Bend,fortbendcounty,173,https://fortbendconnect.org,Fort Bend County,TX,29.5890457,-95.746397,https://fortbendcounty.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/641492c554aad900116c54ff/dfcdcbdb024e44a633d7e11cf90cbbbe,ok,2026-09-15T23:19:25Z,200,,https://api.fususone.com/api/public/organizations/fortbendcounty/stats/,,1,559,205,201,4,500,201
2026-09-15T23:17:26Z,denton,Denton Connects,dentonpdtx,174,https://dentonconnects.org,Denton,TX,33.21752,-97.13094,https://dentonpdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69d4116bb97fa00012b81fcb/43bd607ad47b2a608bc8fedf21761595?width=1800&height=600&anchor=top,ok,2026-09-15T23:19:03Z,200,,https://api.fususone.com/api/public/organizations/dentonpdtx/stats/,,1,2,186,186,0,0,183
2026-09-15T23:17:26Z,madison-county,Connect Madison County,mcso-tn,175,https://connectmadisoncounty.org,Madison County,TN,35.5795727,-88.91596849999999,https://mcso-tn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66325920fdceac001234cf4a/a09bfc150de0b8aba47d1774436b21b0/background.jpg,ok,2026-09-15T23:20:30Z,200,,https://api.fususone.com/api/public/organizations/mcso-tn/stats/,,1,0,621,365,0,150,365
2026-09-15T23:17:26Z,metro-dc,CameraConnectDC,dcmetro,176,https://cameraconnectdc.org,Washington DC,DC,38.8769075,-77.01286220000001,https://dcmetro.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67c62487e62e0d00113bf6f1/55019d4f6f0b49bc816e9c6186f0978a,ok,2026-09-15T23:18:58Z,200,,https://api.fususone.com/api/public/organizations/dcmetro/stats/,,1,44118,1454,1259,119,4500,1127
2026-09-15T23:17:26Z,reno,Connect Reno,renopd,177,https://connectreno.org,Reno,NV,39.5277227,-119.8060342,https://renopd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/1dcd12b1ab278e70a9ae813bb80142b9fe177791/471af/background.jpg,ok,2026-09-15T23:21:37Z,200,,https://api.fususone.com/api/public/organizations/renopd/stats/,,1,708,881,541,141,500,513
2026-09-15T23:17:26Z,lawrenceville,Connect Lawrenceville,lawrencevillepdga,178,https://lawrencevilleconnect.org,"Lawrenceville, Georgia",GA,33.95185,-83.98237,https://lawrencevillepdga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6847293ce15ff50012c16620/079f5f18a74c871ed9299307dfaf6e52?width=1500&height=600,ok,2026-09-15T23:20:14Z,200,,https://api.fususone.com/api/public/organizations/lawrencevillepdga/stats/,,1,0,707,456,193,1,453
2026-09-15T23:17:26Z,wake-co,Connect Wake County,wakecounty,179,https://connectwakeso.org,Wake County,NC,35.77623,-78.6408,https://wakecounty.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69aaf2b9fab4450012b98879/b479e5a067478e263c8622571420d242,ok,2026-09-15T23:22:38Z,200,,https://api.fususone.com/api/public/organizations/wakecounty/stats/,,1,42,966,282,57,1500,250
2026-09-15T23:17:26Z,lakewood,Connect Lakewood,lakewoodpdco,180,https://connectlakewood.org,Lakewood,CO,39.70795,-105.08605,https://lakewoodpdco.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68937087d6c4e80011601752/510931cc9b00aa55dfb2c9ff402eec5e?width=1200&height=500,ok,2026-09-15T23:20:10Z,200,,https://api.fususone.com/api/public/organizations/lakewoodpdco/stats/,,1,151,496,496,0,0,484
2026-09-15T23:17:26Z,dothan,Connect Dothan,dothanpd,181,https://connectdothanpd.org,Dothan,AL,31.22621,-85.39064,https://dothanpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69dd1a3e87d5f9001318bddf/113e51131d8b17b7245e49d7d58928f8,ok,2026-09-15T23:19:04Z,200,,https://api.fususone.com/api/public/organizations/dothanpd/stats/,,1,0,186,186,0,0,178
2026-09-15T23:17:26Z,no-li-rock,Connect North Little Rock,northlittlerock,182,https://connectnorthlittlerock.org,North Little Rock,AR,34.778778,-92.26419399999999,https://northlittlerock.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/670015e2b4307e001201fd52/ab26d569f3c6ca61d5ba0d26f0806e0c/background-1.jpg,ok,2026-09-15T23:20:59Z,200,,https://api.fususone.com/api/public/organizations/northlittlerock/stats/,,1,408,994,730,61,1500,730
